Date,League,Match,Team,Player,RebProj,AstProj,RaProj,SampleSize,RebValues,AstValues
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Miami Heat,Bam Adebayo,6.2,2.3,8.4,7,5.0; 12.0; 8.0; 9.0; 4.0; 7.0; 5.0,4.0; 2.0; 4.0; 3.0; 0.0; 2.0; 1.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Miami Heat,Giannis Antetokounmpo,9.4,4.4,13.8,7,11.0; 8.0; 14.0; 20.0; 14.0; 7.0; 10.0,8.0; 7.0; 9.0; 7.0; 5.0; 4.0; 3.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Miami Heat,Simone Fontecchio,4.1,2.0,6.1,7,0.0; 4.0; 4.0; 2.0; 3.0; 5.0; 3.0,3.0; 1.0; 2.0; 1.0; 1.0; 1.0; 2.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Miami Heat,Myron Gardner,4.7,1.5,6.3,7,1.0; 2.0; 5.0; 7.0; 1.0; 7.0; 4.0,1.0; 0.0; 1.0; 2.0; 0.0; 0.0; 1.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Miami Heat,Vladislav Goldin,2.9,1.2,4.1,7,1.0; 2.0; 1.0; 0.0; 0.0; 5.0; 0.0,0.0; 0.0; 1.0; 1.0; 0.0; 0.0; 0.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Miami Heat,Tim Hardaway Jr.,3.1,2.0,5.0,7,0.0; 2.0; 3.0; 1.0; 1.0; 2.0; 2.0,0.0; 0.0; 1.0; 1.0; 2.0; 0.0; 3.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Miami Heat,Keshad Johnson,4.4,3.0,7.3,7,3.0; 2.0; 5.0; 3.0; 5.0; 7.0; 1.0,0.0; 1.0; 3.0; 3.0; 2.0; 5.0; 3.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Miami Heat,Nikola Jovic,5.0,3.2,8.2,7,6.0; 5.0; 6.0; 3.0; 3.0; 8.0; 3.0,2.0; 5.0; 4.0; 0.0; 3.0; 7.0; 2.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Miami Heat,Trevor Keels,2.6,1.7,4.3,7,0.0; 0.0; 0.0; 1.0; 1.0; 2.0; 1.0,0.0; 0.0; 0.0; 0.0; 0.0; 2.0; 2.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Miami Heat,Pelle Larsson,3.0,2.2,5.3,7,0.0; 2.0; 0.0; 0.0; 3.0; 2.0; 2.0,0.0; 0.0; 0.0; 1.0; 3.0; 3.0; 2.0
