Date,League,Match,HomeTeam,AwayTeam,ExpHome,ExpAway,ExpTotal,Team,Player,RebProj,AstProj,RaProj,SampleSize,RebValues,AstValues
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Miami Heat,Bam Adebayo,6.2,2.3,8.4,7,5.0; 12.0; 8.0; 9.0; 4.0; 7.0; 5.0,4.0; 2.0; 4.0; 3.0; 0.0; 2.0; 1.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Miami Heat,Giannis Antetokounmpo,9.4,4.4,13.8,7,11.0; 8.0; 14.0; 20.0; 14.0; 7.0; 10.0,8.0; 7.0; 9.0; 7.0; 5.0; 4.0; 3.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Miami Heat,Simone Fontecchio,4.1,2.0,6.1,7,0.0; 4.0; 4.0; 2.0; 3.0; 5.0; 3.0,3.0; 1.0; 2.0; 1.0; 1.0; 1.0; 2.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Miami Heat,Myron Gardner,4.7,1.5,6.3,7,1.0; 2.0; 5.0; 7.0; 1.0; 7.0; 4.0,1.0; 0.0; 1.0; 2.0; 0.0; 0.0; 1.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Miami Heat,Vladislav Goldin,2.9,1.2,4.1,7,1.0; 2.0; 1.0; 0.0; 0.0; 5.0; 0.0,0.0; 0.0; 1.0; 1.0; 0.0; 0.0; 0.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Miami Heat,Tim Hardaway Jr.,3.1,2.0,5.0,7,0.0; 2.0; 3.0; 1.0; 1.0; 2.0; 2.0,0.0; 0.0; 1.0; 1.0; 2.0; 0.0; 3.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Miami Heat,Keshad Johnson,4.4,3.0,7.3,7,3.0; 2.0; 5.0; 3.0; 5.0; 7.0; 1.0,0.0; 1.0; 3.0; 3.0; 2.0; 5.0; 3.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Miami Heat,Nikola Jovic,5.0,3.2,8.2,7,6.0; 5.0; 6.0; 3.0; 3.0; 8.0; 3.0,2.0; 5.0; 4.0; 0.0; 3.0; 7.0; 2.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Miami Heat,Trevor Keels,2.6,1.7,4.3,7,0.0; 0.0; 0.0; 1.0; 1.0; 2.0; 1.0,0.0; 0.0; 0.0; 0.0; 0.0; 2.0; 2.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Miami Heat,Pelle Larsson,3.0,2.2,5.3,7,0.0; 2.0; 0.0; 0.0; 3.0; 2.0; 2.0,0.0; 0.0; 0.0; 1.0; 3.0; 3.0; 2.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Miami Heat,Bez Mbeng,4.4,3.5,7.9,7,5.0; 3.0; 6.0; 5.0; 2.0; 3.0; 4.0,6.0; 1.0; 7.0; 6.0; 1.0; 3.0; 4.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Miami Heat,Davion Mitchell,3.3,3.7,7.0,7,4.0; 1.0; 1.0; 6.0; 0.0; 4.0; 0.0,9.0; 6.0; 6.0; 12.0; 2.0; 1.0; 2.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Toronto Raptors,Kyle Anderson,3.4,3.8,7.2,7,6.0; 3.0; 4.0; 0.0; 3.0; 1.0; 2.0,6.0; 5.0; 4.0; 2.0; 3.0; 4.0; 6.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Toronto Raptors,Scottie Barnes,6.8,4.1,11.0,7,11.0; 5.0; 6.0; 6.0; 10.0; 12.0; 4.0,6.0; 3.0; 9.0; 4.0; 4.0; 4.0; 5.0
